X,created_at,text,user_id,user_follower_count,sentiment_score,sentiment
13375,10/28/2021 16:50,"@coingecko Little rabbit token<U+0001F430><U+0001F525>
Future Gem <U+0001F48E>
Over than 315k holders<U+0001F680>
(\_/)
( ._.)
/ &gt;<U+0001F955>
Gonna be Supported by Elon musk?<U+0001F440>
Who knows<U+0001F648>
Let's give it a chance<U+0001F680>

Telegram:https://t.co/1uh2XHJe6D
Twitter:@LTRBTtwt",1.14E+18,5,1.5,positive
13394,10/28/2021 16:50,"@ResaTheMestiza @BPEOSIO @EosIran @elonmusk I don't have a dream to be a billionaire, I've never been greedy, my aim is just to think about what other crypto money I can recover the 20 thousand dollars I lost in eos token, but it's impossible because it's all priced in, only eos remains",1.45E+18,3,-0.15,negative
13396,10/28/2021 16:50,"@ntvll EU/EC r79 governs L1 and L2 driver assistance and is the one Tesla has the most problems meeting right now.
The other rule set, for L3, is multiples more difficult and effectively mandates sensor suites I'm the same way EU7 effectively mandated EVs.",70385284,1751,1.1,positive
13544,10/28/2021 16:52,Billionaires like Musk and Bezos earn their cash off the backs of the thousands of workers who do the hard work and are overworked and often don't get paid a living wage. But go off.,24587662,290,-0.1,negative
13567,10/28/2021 16:52,@NervosNetwork @CryptoWendyO @Tesla @tayl0rnelson @AndrewKleinSEO @TheVanderWal @amirgamble @kyleecodes CKB Nervos Network!,1.08E+18,1,0,neutral
13589,10/28/2021 16:52,"@Tridewi200 @Norasih5 @Nurjana79384884 @Tri80610746 Princess Sukimi ready to kill! Prepare for #EcchiCoin and it's NFT marketplace on 
@binance
 network! 
Join us : https://t.co/DMk28ZpqHi

https://t.co/RwnPgUrcH9

#crypto #Anime #NFTs #BTC      #cosplay #3D #ElonMusk #animegirl #nftcollector #NFT #cryptoartist #NFT #Bnb   #girls",1.45E+18,4,1,positive
13639,10/28/2021 16:52,"@irelandcrypto1 @CumRocketCrypto is pumping best team best tokenmetrics best use case keeping the adult industry safe launching its platform friday buy on pancakeswap god bless <U+0001F680> elon musk tweeted about it in may saying cumrocket to moon now its launching, want to tell you <U+0001F60A>",1.38E+18,63,2.25,positive
13677,10/28/2021 16:53,"@Bearjjjj @CumRocketCrypto is pumping best team best tokenmetrics best use case keeping the adult industry safe launching its platform friday buy on pancakeswap god bless <U+0001F680> elon musk tweeted about it in may saying cumrocket to moon now its launching, want to tell you <U+0001F60A>",1.38E+18,63,2.25,positive
13820,10/28/2021 16:54,These people are actually voted to power by an electorate. Hard to believe.,263810873,124,-0.25,negative
14062,10/28/2021 16:56,My Tesla offloading soon <U+0001F972>,71655633,198,0,neutral
14067,10/28/2021 16:56,"@WatcherGuru #blockchain #cryptocurrencies #BSCGem #BullishAF #ElonMusk #Google #winning @elonmusk @cz_binance @goodso1992 @CryptoshampooO @thebullishtoken #Airdrop #cryptocurrecy 

AMA AT 1:00pm EST. (5pm UTC) IN THE SHAMPOO LOUNGE

https://t.co/1fQQp0pd46 https://t.co/QIv7PmSQls https://t.co/dFcCNrxzci",1.45E+18,7,0.75,positive
14163,10/28/2021 16:56,"@ShibaInuHodler @InuKishu Why #KISHU ?
$KISHU use for payments in websites, like Travala and NOWPayments team accept it<U+0001F525>
Streamers can get $KISHU donations for their Twitch streams and bloggers for youtube!

@elonmusk @cz_binance @binance @HuobiGlobal @InuKishu @VitalikButerin
@chinapumpwxc https://t.co/vZFQ0F1BkZ",1.40E+18,6,0.9,positive
14240,10/28/2021 16:57,"Elon Musk is now worth more than #ExxonMobil, but sure, taxing billionaires is ""divisive"". #TaxTheRich 
https://t.co/A0l5jB72Yw",3317848671,302,-0.65,negative
14325,10/28/2021 16:58,@coingecko #Marvin @MarvinToken $Marvin @elonmusk #elonmusk https://t.co/NIgTr4PFHk,1.32E+18,374,0,neutral
14381,10/28/2021 16:58,@WARREZ420 @BenjaminPDixon @elonmusk @wapodavenport This nice vague comment doesn't show how smart you are but how dumb you are. What math exactly are you talking about? National debt? You don't know? But please keep sucking on this billionaires butthole.,307639593,192,-0.25,negative
14512,10/28/2021 16:59,"@ewarren Yes tell their parents 2 get a job at  @Tesla so they can afford child care, put food on the table,  get a house, &amp; have a retirement way b4 the average person can retire. ""If you give a person a fish, they eat for a day.  If u teach a person how 2 fish they eat for a life time!",1.22E+18,193,4.3,positive
14529,10/28/2021 16:59,"@elonmusk @TheBabylonBee Dear Elon Musk,

Hope you are having a wonderful start of your day! 

What are your thoughts on the unlimited supply of DogeCoin? 

Best Regards,

Crypto Enthusiast",1.45E+18,0,3.25,positive
14546,10/28/2021 16:59,@SiglerJustin @elonmusk @TheBabylonBee It's a real asset you can borrow on,1.37E+18,98,0.75,positive
14567,10/28/2021 16:59,"@paulctan @WholeMarsBlog @SawyerMerritt The whole narrative from Washington, being repeated by the media, is that the only jobs they are interested in creating is union jobs at union businesses.  Washington is blatantly favoring the Detroit automakers in lieu of Tesla etc...",163996260,129,1.05,positive
14608,10/28/2021 16:59,@digishahed #Marvin @MarvinToken $Marvin @elonmusk #elonmusk https://t.co/c5NKXf1ISX,1.32E+18,374,0,neutral
14715,10/28/2021 17:00,"@jhinka29 @elonmusk @CryptoBikash @esmail77048268 @amir01878357 @kumar0783 @JobBtc @Btc_Vs_Alt @Crypto_IPL @BikashKarmak @manojke47354985 FLOKI PULSE $FPULSE - Join telegram: https://t.co/mdwg5C677a

Tokenomics: 1% reflections, 1% liquidity, 1% marketing
Slippage: 1-2%
 
1:1 airdrop on PULSECHAIN

BUY PERISALE TOKENS: https://t.co/xze1AV8k8p
 
LAUNCH THURS OCT 28, 8PM EST

#FLOKI #Flokigossip #BSCGems #flokipumps",1014670915,17,0.15,positive
14762,10/28/2021 17:00,Tesla just won't stop https://t.co/diRCzaQm4I,272287239,417,0.1,positive
14827,10/28/2021 17:01,"@elonmusk @atNickVega @CNBCMakeIt @jayleno Hi I am trying to Startup an innovating App. Can I share my idea with you . Will you share some  knowledge for the development for the app...""https://t.co/6VuAUnswi3",1.14E+18,10,1.1,positive
15147,10/28/2021 17:03,"On @craigslistlove I'm seeing lots of scams for selling tesla's, or like the below as, full of false info... Beware https://t.co/nK92y0474V",3102927630,158,-1.1,negative
15161,10/28/2021 17:03,"Trending on #LunarCrush:

""Thanks to @CoinMarketCap glitch, every single holder of #EverGrowCoin is now richer than @elonmusk! We're sorry guys, this has caused a panic sell. Th..."" via @evergrowcoinEGC

Top coin mentions
$egc

https://t.co/xyiTGvf0r8 #LunarShare https://t.co/UB0cTUdNV0",1.45E+18,19,-0.3,negative
15325,10/28/2021 17:04,"What does it mean to have ""'Full Self-Driving Capability' software""? It means that the car cannot drive itself. So naturally,  as promised, the car can drive itself.

It's a very ""confusing"" allegation, say attorneys for $TSLA.

Tim Gervais v. Tesla, Inc.: https://t.co/VLrP5zeeSn",398437761,16263,-0.5,negative
15740,10/28/2021 17:08,@JoblessGarrett @cryptocom Follow your dreams. Dream big. Dream Mars. #dogelon #doge #elon #dogelonmars @DogelonMars @DogelonWarriors @elonmusk https://t.co/MMyK9KyxAR,627329918,114,0.75,positive
15866,10/28/2021 17:09,@tommacphoto @Emmett__Osborne @elonmusk @wapodavenport Price caps create shortages.,15779125,3723,-0.4,negative
15943,10/28/2021 17:09,".@brian_armstrong @elonmusk maybe ""printing money"" and increasing debt is what allows people to buy @tesla cars and trade #cryptos on @coinbase. Without debt, at a large sense, the US GDP would eventually be much lower...",202240787,5834,-0.15,negative
15961,10/28/2021 17:10,@nal90868994 @Pig_Finance @elonmusk @cz_binance #PigToken 0.00001$ Buy H O L D <U+0001F4B5>#PigArmy #Pigcoin $PIG #altcoin #Pigcommunity #memes #btc                                           <U+0001F4AA> P I G   T O K E N <U+0001F4AA> https://t.co/Q0bU0fajCY,1.45E+18,18,-0.5,negative
16183,10/28/2021 17:11,"@elonmusk @TheBabylonBee As a member of the top 1% controlling more than 41 trillion on America's wealth, it's hard to understand your selfish stance on taxes.",30802884,23,-0.75,negative
16327,10/28/2021 17:12,@greg16676935420 @itsALLrisky @elonmusk Such HIGH quality,1.14E+18,6,0,neutral
16394,10/28/2021 17:13,@davidgokhshtein @elonmusk @wapodavenport Bitcoin not so much but crypto yes,295364513,249,0.8,positive
16476,10/28/2021 17:14,"@PiCoreTeam Do you know you can make $400 from lunarcrush in less than 4days? I have made more than $400 from lunarcrush. Click the link to register and carry out simple tasks like sharing and inviting friends. #cryptocurrency #Bitcoin #etherium
https://t.co/UZvryQIOPX
#Airdrops #ElonMusk",1.45E+18,0,1,positive
16611,10/28/2021 17:15,"@Investments_CEO @elonmusk This cryptocurrency, it no longer has that much life, it lacks gunpowder.

#shiba have all the utility, life and the essential gunpowder to climb",2766771257,155,0.35,positive
16706,10/28/2021 17:15,@CryptoGodJohn #doge DOGECOIN ALL TIME HIGH COMING @elonmusk--Do you want to buy Tesla with $Doge? Of course you do and you will be able to buy it $DOGE $BTC #Bitcoin $ETH $XRP $SHIB $ADA $DOT $USDT $BNB $SOL $LUNA $UNI $LTC $AVAX $LINK $ALGO $MATIC $XLM $ATOM $VET $FIL $TRX #dogearmy https://t.co/jhd1YErJNG,1559109584,116,0,neutral
16821,10/28/2021 17:16,@CurveFinance #eps #let's go to space##eps #binance #turkey #cz #pump <U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680>.<U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680>#eps.#let's go to space# #eps #binance #turkey #cz #pump .<U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680>#eps #let's go to space #elon #musk<U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680>#ElonMmusk #eps #cz #<U+0001F4AF>sam,1.39E+18,0,0,neutral
16853,10/28/2021 17:16,"Last I checked you thought lucid was insanely valued at 38 x earnings 

I tend to agree unless you think you have discovered the next Tesla or apple.  Is a global manufacturing presence and the ability to make millions of cars possible from the lucid team and backers? Of course",1.37E+18,8,1.25,positive
16918,10/28/2021 17:17,"@cjlemire @jackiebarbosa @88IsabelleR @VictoriaDahl And if I'm going to drop a car into a snowbank, I don't mind killing off a Tesla. IJS.",2367743323,1531,-0.75,negative
17115,10/28/2021 17:19,"@PiCoreTeam Do you know you can make $400 from lunarcrush in less than 4days? I have made more than $400 from lunarcrush. Click the link to register and carry out simple tasks like sharing and inviting friends. #cryptocurrency #Bitcoin #etherium
https://t.co/UZvryQrdYp
#Airdrops #ElonMusk",1.45E+18,0,1,positive
17138,10/28/2021 17:19,@Sidd282 @marshgre @Tesla @elonmusk Name one brand that do these updates in workshop without a cost?,895027129,11,0,neutral
17464,10/28/2021 17:22,"Check ; 
@MyBabyShibaOFC
  #Stake &amp; #Farm Coming Soon!

https://t.co/ylHsO3xTjg

https://t.co/cy4fzF10Qw

https://t.co/0OxOtFuJ3A

#BSCGems #BSCGem #NFT #NFTs #GameFi #ElonMusk
#crypto #altcoins #bitcoin  #btc #news #BNB #BSC
#Binance #Defi #shiba #MXS #SHIB #binance https://t.co/TMUvUKj0On",1.37E+18,69,0,neutral
17529,10/28/2021 17:23,"@ZT_exchange @UniswapD @elonmusk @floki_real @RealFlokiInu @Floki5000 @flokimuskinu @Flokito_ all must done thank you for giveaway. best off luck.
@Shawon245694
@sunzamul1234
@Cryptob_love
@bad_luck292
@moshiurbd0",1.39E+18,126,2.25,positive
17629,10/28/2021 17:24,"Good
@iam_Sangeeta5 @Heaven_0fficial @AirdropStario @AirdropDet @defidotoken #Defidotoken #Airdrop #ElonMusk #BscLearnAndEarn #cryptocurrecy #NFTs #NFTGiveaway #Blockchain #bitcoin #Airdrops #FreeAirdrop #PancakeSwap #TokenSale #PlayToEarn #DeFi #IDO #GameFi #presale",1.45E+18,3,1.55,positive
17677,10/28/2021 17:24,[Electric Vehicle Popularity] Mustang Mach-E Crushes Tesla In Almost Every State https://t.co/BA4nu7chgt OPINION: Electric cars are a TINY MINORITY of the total US cars.(good)  Unfair dictatorial tax credits are an attempt to ram electric cars down America's throat.,1.31E+18,2,-0.8,negative
17682,10/28/2021 17:24,That would be great if the IRS wrote you a reciept and told you you're funding tesla instead of Taliban bombers. But you don't really know what your tax dollars fund so how about you try ask the IRS what exactly did you tax dollars fund. We call it a reciept. it is progressive,9.22E+17,53,-0.1,negative
17725,10/28/2021 17:25,@MrMeatwallet @elonmusk @ecommerceshares i just hope it looks like Texas.. no abortions and no hard books,1.07E+18,201,0.75,positive
17980,10/28/2021 17:27,@CoinMarketCap Doge to the moon soon elon accept  bitcoin to buy tesla,1.27E+18,0,1,positive
18013,10/28/2021 17:28,@MoonRise_BSC @Triphoenix1991 @MakeAWish @elonmusk The big news,1.41E+18,2,0.25,positive
18178,10/28/2021 17:29,Yes. He can call himself whatever he wants at the company he owns that he makes up doesn't make him any less of what he is. An investor coasting on government subsidies. At least Bezos origin story starts with him actually working his own shit.,1.30E+18,879,-0.2,negative
18508,10/28/2021 17:32,@Bullishmode @LewisHumphrie17 @Edison20192020 @WR4NYGov @LucidMotors @TeslaPodcast tesla fanboys losing their shiiiiit today,1.30E+18,3,-0.75,negative
18540,10/28/2021 17:33,Tesla fans' focus on NHTSA advisor Cummings a distraction 'from real safety issues': NTSB Chair https://t.co/YmPwcpNxRS,41117405,5538,1.5,positive
18702,10/28/2021 17:34,"@elonmusk @Rainmaker1973 (\_/)
( ._.)
/ &gt;
Time is the ultimate currency

We want to provide part of the Crypto so that more people join our community.

G0:://www.gemx2give.blogspot.com\\

Don't miss this opportunity!",486623428,63,2.15,positive
18779,10/28/2021 17:35,@SpaceX @elonmusk That is great view!,1.39E+18,1,0.5,positive
18830,10/28/2021 17:35,"@elonmusk       @MrBeast
@JeffBezos     @Android @sundarpichai    @Google @googledevs     @Apple

PLEASE READMY PROFILE TWEET  ONCE YOU CAN MADE WORLD RICH AND FREE INTERNET SERVICE <U+0001F44F><U+0001F44F>...... PLEASE SIR I WANT MONEY FOR MY IDEA THIS IDEA WILL FAIL I WILL PAY YOUR TIME <U+0001F64F> 5",1.37E+18,17,2,positive
18915,10/28/2021 17:36,"@elonmusk @teslaownersSV @Teslarati @ResidentSponge Surprising air<U+1E0B>ro<U+1E57>!

Enter:<U+261B> .www.ge<U+0359>mx2air<U+0359>dro<U+0359>p.blogspot.com

Don't <U+1E41>iss this o<U+1E57>por<U+1E6B>uni<U+1E6B>y!",1.44E+18,0,0,neutral
18926,10/28/2021 17:36,@elonmusk @teslaownersSV @Teslarati @ResidentSponge Will the uk model Y come from Berlin or China?,7.90E+17,1012,0.4,positive
18928,10/28/2021 17:36,@elonmusk @Rainmaker1973 @elonmusk will you help me in becoming Millionaire with $Doge,1593690776,33,0,neutral
18958,10/28/2021 17:36,@elonmusk @teslaownersSV @Teslarati @ResidentSponge Any update abou Doge - 1,1.13E+18,17,0,neutral
19182,10/28/2021 17:37,"@AltcoinDailyio Pig new ath is coming. Don't be late, get on the train.
#PigToken  #PigArmy #altcoin #PIG $PIG #ElonMusk #Pig #shiba #akita #bnb #btc #bsc #floki #hamstercoin #kishu  #eth <U+0001F43D><U+0001F43D><U+0001F43D>
        <U+0001F525><U+0001F525><U+0001F525><U+0001F4AF><U+274C><U+0001F680><U+0001F680><U+0001F680><U+0001F680> https://t.co/DiaFVJibNq",1.45E+18,18,0.05,positive
19202,10/28/2021 17:38,@elonmusk @Rainmaker1973 #digibyte waking,9.99E+17,1664,0,neutral
19348,10/28/2021 17:39,"@kerriberrryy Another 
@elonmusk wasteless pumps... Check this out. If He dies the coin is useless. 

Cause he's a cheat. Ain't that right Elon?",1.31E+18,0,-1.5,negative
19448,10/28/2021 17:39,"@elonmusk @TheBabylonBee #Hamstercoin 
#HalloweenHamster 
@gate_io
@OKEx
@MEXC_Global
@binance 
@cz_binance
$ham 
Hotbit &amp; pancake Buyy",1.40E+18,11,0.4,positive
20016,10/28/2021 17:44,@Mustafacrypt @HuobiGlobal @kucoincom @krakenfx @cz_binance @elonmusk @binance #BabyDoge #babydogecoin #BabyDoge go go go go,1.41E+18,40,0,neutral
20069,10/28/2021 17:44,Wow.  I heard on the radio the success of Mr. Musk.  I wish I could come up with 12K to get out of debt.  Crazy numbers for the most successful.  @elonmusk,8.23E+17,66,1.3,positive
20341,10/28/2021 17:47,"@xDreamCoding @LudaLisl @sat1 @Hertz @elonmusk They probably know... Still, it's symbolic milestone -- and the ""end of an era"" rhetoric vibes with that.",1.28E+18,146,0.15,positive
20548,10/28/2021 17:49,"@FinalStand7 @Javadb64307582 @dogecoin_devs @Shibtoken @KishuInu8 @InuKishu @ShibArmy @ShibInformer @CoinDoge_ @CoinbaseWallet Let go to 14zero this month...then november 13zero......december 12zero...let set this target.
#LTRBT
#ElonMusk
https://t.co/Hr4pVOyBVf https://t.co/avufNWrQ3J",1.44E+18,22,0,neutral
20554,10/28/2021 17:49,@elonmusk @Rainmaker1973 @CoinGodzilla moon!!,1.37E+18,20,0,neutral
20558,10/28/2021 17:49,"But here's the kicker: 

""For Uber drivers, Tesla rentals will start out at $334 a week.""  How could this possibly work out financially for drivers?  How is this a viable emissions reduction approach?

https://t.co/MitSExNALr",1.22E+18,382,0.5,positive
20912,10/28/2021 17:52,@elonmusk @Rainmaker1973 asking for a friend,1.21E+18,23,0.8,positive
20938,10/28/2021 17:52,"@thatstocksgirl @elonmusk @BillyM2k Breaking news! It is a cool annual giveaway !
1oooooooo DOGE 5ooo BTC  will be distributed among everyone who takes part in this event.
 #doge  #dogecoin  #Ethereum  #Bitcoin  #ETH  #BTC
Join here<U+279C>.tesla-giveawayx10.c om",1.45E+18,0,0.4,positive
21062,10/28/2021 17:54,"@elonmusk And nr3* cardano $35,00",1.37E+18,0,0,neutral
21068,10/28/2021 17:54,"@katilmis_murat @elonmusk @BillyM2k @Tesla Breaking news! It is a cool annual giveaway !
1oooooooo DOGE 5ooo BTC  will be distributed among everyone who takes part in this event.
 #doge  #dogecoin  #Ethereum  #Bitcoin  #ETH  #BTC
Join here<U+279C>.tesla-giveawayx10.c om",1.45E+18,1,0.4,positive
21137,10/28/2021 17:54,@ChristianDebney @PhillyCourier74 @SpaceXStarship @SpaceXFanClub_ @SpaceX @SpaceXSH @StarshipRenders @StarshipBoca @FelixSchlang @MarcusHouse @elonmusk Can't wait! I love your renders and attention to detail,1.43E+18,0,0.75,positive
21139,10/28/2021 17:54,"Big Bigger and Biggest ETH @elonmusk @1goonrich 

#Bitcoin #etherium #ETH #crypto https://t.co/bv96hdRU1x",1.45E+18,121,0.25,positive
21275,10/28/2021 17:56,9 year old Sam is ready to go travel into outer space and beyond @elonmusk @SpaceX https://t.co/8g0MgqQOJm,3487060573,8,0.8,positive
21352,10/28/2021 17:56,@MercurialCharts @xyanicvybez @elonmusk @ecommerceshares i agree for now they can't but doesn't mean in the future they wouldn't be able but that would require opening more factory,619055657,23,0.5,positive
21380,10/28/2021 17:57,@TeslaAIBot @Tesla Is this a serious question?,1.17E+18,60,0,neutral
21572,10/28/2021 17:59,"@ClownPatrol8 @RationalEtienne @elonmusk @wapodavenport The human are the product of evolution for hundreds of thousands of years. 
And Elon wants to protect that.
He doesn't give a shot about anything else. He wants(actually knows) that we are stupid enough to not contol nuclear or just invent any knew problem.",1.44E+18,1,-1.8,negative
